team,first_pick,side,bans,picks
Tundra Esports,True,The Radiant,"['Crystal Maiden', 'Doom', 'Queen of Pain', 'Oracle', 'Marci', 'Ancient Apparition', 'Abaddon']","['Undying', 'Batrider', 'Hoodwink', 'Morphling', 'Brewmaster']"
Entity,True,The Dire,"['Crystal Maiden', 'Doom', 'Queen of Pain', 'Oracle', 'Marci', 'Ancient Apparition', 'Abaddon']","['Undying', 'Batrider', 'Hoodwink', 'Morphling', 'Brewmaster']"
Shopify Rebellion,True,The Dire,"['Silencer', 'Pangolier', 'Ember Spirit', 'Lifestealer', 'Morphling', 'Ursa', 'Sven']","['Primal Beast', 'Pudge', 'Invoker', 'Chen', 'Vengeful Spirit']"
BOOM Esports,True,The Radiant,"['Silencer', 'Pangolier', 'Ember Spirit', 'Lifestealer', 'Morphling', 'Ursa', 'Sven']","['Primal Beast', 'Pudge', 'Invoker', 'Chen', 'Vengeful Spirit']"
Shopify Rebellion,True,The Dire,"['Nyx Assassin', 'Clockwerk', 'Leshrac', 'Ember Spirit', 'Storm Spirit', 'Pangolier', 'Zeus']","['Primal Beast', 'Crystal Maiden', 'Naga Siren', 'Rubick', 'Viper']"
BOOM Esports,True,The Radiant,"['Nyx Assassin', 'Clockwerk', 'Leshrac', 'Ember Spirit', 'Storm Spirit', 'Pangolier', 'Zeus']","['Primal Beast', 'Crystal Maiden', 'Naga Siren', 'Rubick', 'Viper']"
PSG.LGD,True,The Dire,"['Batrider', 'Undying', 'Beastmaster', 'Visage', 'Clockwerk', 'Shadow Demon', 'Death Prophet']","['Primal Beast', 'Lina', 'Lich', 'Lifestealer', 'Centaur Warrunner']"
BetBoom Team,True,The Radiant,"['Batrider', 'Undying', 'Beastmaster', 'Visage', 'Clockwerk', 'Shadow Demon', 'Death Prophet']","['Primal Beast', 'Lina', 'Lich', 'Lifestealer', 'Centaur Warrunner']"
PSG.LGD,True,The Radiant,"['Tiny', 'Lich', 'Broodmother', 'Storm Spirit', 'Centaur Warrunner', 'Ember Spirit', 'Kunkka']","['Marci', 'Sniper', 'Mars', 'Phoenix', ""Nature's Prophet""]"
BetBoom Team,True,The Dire,"['Tiny', 'Lich', 'Broodmother', 'Storm Spirit', 'Centaur Warrunner', 'Ember Spirit', 'Kunkka']","['Marci', 'Sniper', 'Mars', 'Phoenix', ""Nature's Prophet""]"
Thiuth Gaming,True,The Dire,"['Marci', 'Primal Beast', 'Bloodseeker', 'Undying', 'Slark', 'Visage', 'Mirana']","['Enchantress', 'Pangolier', 'Brewmaster', 'Silencer', 'Faceless Void']"
Gaimin Gladiators,True,The Radiant,"['Marci', 'Primal Beast', 'Bloodseeker', 'Undying', 'Slark', 'Visage', 'Mirana']","['Enchantress', 'Pangolier', 'Brewmaster', 'Silencer', 'Faceless Void']"
Thiuth Gaming,True,The Radiant,"['Enchantress', 'Broodmother', 'Pangolier', 'Beastmaster', 'Tidehunter', 'Invoker', 'Monkey King']","['Marci', 'Enigma', 'Ember Spirit', 'Snapfire', 'Sniper']"
Gaimin Gladiators,True,The Dire,"['Enchantress', 'Broodmother', 'Pangolier', 'Beastmaster', 'Tidehunter', 'Invoker', 'Monkey King']","['Marci', 'Enigma', 'Ember Spirit', 'Snapfire', 'Sniper']"
OG,True,The Dire,"['Leshrac', 'Lich', 'Enigma', 'Morphling', 'Faceless Void', 'Broodmother', 'Beastmaster']","['Shadow Fiend', 'Snapfire', 'Oracle', 'Sand King', ""Nature's Prophet""]"
Knights,True,The Radiant,"['Leshrac', 'Lich', 'Enigma', 'Morphling', 'Faceless Void', 'Broodmother', 'Beastmaster']","['Shadow Fiend', 'Snapfire', 'Oracle', 'Sand King', ""Nature's Prophet""]"
OG,True,The Radiant,"['Clockwerk', 'Oracle', 'Morphling', 'Faceless Void', 'Shadow Demon', 'Monkey King', 'Lone Druid']","['Primal Beast', 'Shadow Fiend', 'Omniknight', 'Lion', 'Weaver']"
Knights,True,The Dire,"['Clockwerk', 'Oracle', 'Morphling', 'Faceless Void', 'Shadow Demon', 'Monkey King', 'Lone Druid']","['Primal Beast', 'Shadow Fiend', 'Omniknight', 'Lion', 'Weaver']"
Team Liquid,True,The Radiant,"['Primal Beast', 'Enigma', 'Tiny', 'Naga Siren', 'Void Spirit', 'Beastmaster', 'Visage']","['Undying', 'Puck', 'Bloodseeker', 'Hoodwink', 'Brewmaster']"
Ukumari,True,The Dire,"['Primal Beast', 'Enigma', 'Tiny', 'Naga Siren', 'Void Spirit', 'Beastmaster', 'Visage']","['Undying', 'Puck', 'Bloodseeker', 'Hoodwink', 'Brewmaster']"
Team Liquid,True,The Radiant,"['Shadow Fiend', 'Death Prophet', 'Silencer', 'Tidehunter', 'Mars', 'Venomancer', 'Centaur Warrunner']","['Enigma', 'Primal Beast', 'Crystal Maiden', 'Tusk', 'Drow Ranger']"
Ukumari,True,The Dire,"['Shadow Fiend', 'Death Prophet', 'Silencer', 'Tidehunter', 'Mars', 'Venomancer', 'Centaur Warrunner']","['Enigma', 'Primal Beast', 'Crystal Maiden', 'Tusk', 'Drow Ranger']"
Team Spirit,True,The Dire,"['Silencer', 'Clockwerk', 'Crystal Maiden', 'Batrider', 'Leshrac', 'Venomancer', 'Naga Siren']","['Tiny', 'Enchantress', 'Doom', 'Monkey King', 'Rubick']"
beastcoast,True,The Radiant,"['Silencer', 'Clockwerk', 'Crystal Maiden', 'Batrider', 'Leshrac', 'Venomancer', 'Naga Siren']","['Tiny', 'Enchantress', 'Doom', 'Monkey King', 'Rubick']"
Team Spirit,True,The Dire,"['Pangolier', 'Leshrac', 'Invoker', 'Naga Siren', 'Batrider', 'Slark', 'Lifestealer']","['Primal Beast', 'Wraith King', 'Silencer', 'Tusk', 'Puck']"
beastcoast,True,The Radiant,"['Pangolier', 'Leshrac', 'Invoker', 'Naga Siren', 'Batrider', 'Slark', 'Lifestealer']","['Primal Beast', 'Wraith King', 'Silencer', 'Tusk', 'Puck']"
Fnatic,True,The Radiant,"['Tiny', 'Enigma', 'Monkey King', 'Pangolier', 'Templar Assassin', 'Shadow Fiend', 'Queen of Pain']","['Crystal Maiden', 'Broodmother', 'Hoodwink', 'Lifestealer', 'Primal Beast']"
Tundra Esports,True,The Dire,"['Tiny', 'Enigma', 'Monkey King', 'Pangolier', 'Templar Assassin', 'Shadow Fiend', 'Queen of Pain']","['Crystal Maiden', 'Broodmother', 'Hoodwink', 'Lifestealer', 'Primal Beast']"
Fnatic,True,The Radiant,"['Doom', 'Broodmother', 'Bloodseeker', 'Beastmaster', 'Shadow Fiend', 'Lifestealer', 'Slark']","['Crystal Maiden', 'Pangolier', 'Marci', 'Lone Druid', 'Hoodwink']"
Tundra Esports,True,The Dire,"['Doom', 'Broodmother', 'Bloodseeker', 'Beastmaster', 'Shadow Fiend', 'Lifestealer', 'Slark']","['Crystal Maiden', 'Pangolier', 'Marci', 'Lone Druid', 'Hoodwink']"
Talon,True,The Radiant,"['Visage', 'Broodmother', 'Naga Siren', 'Lycan', 'Beastmaster', 'Brewmaster', 'Viper']","['Marci', 'Lina', 'Undying', 'Rubick', 'Pudge']"
Entity,True,The Dire,"['Visage', 'Broodmother', 'Naga Siren', 'Lycan', 'Beastmaster', 'Brewmaster', 'Viper']","['Marci', 'Lina', 'Undying', 'Rubick', 'Pudge']"
Talon,True,The Radiant,"['Visage', 'Broodmother', 'Naga Siren', 'Lycan', 'Beastmaster', 'Brewmaster', 'Sven']","['Nyx Assassin', 'Lina', 'Dawnbreaker', 'Vengeful Spirit', 'Pangolier']"
Entity,True,The Dire,"['Visage', 'Broodmother', 'Naga Siren', 'Lycan', 'Beastmaster', 'Brewmaster', 'Sven']","['Nyx Assassin', 'Lina', 'Dawnbreaker', 'Vengeful Spirit', 'Pangolier']"
Team Secret,True,The Radiant,"['Nyx Assassin', 'Shadow Fiend', 'Chen', 'Gyrocopter', 'Sniper', 'Broodmother', 'Dawnbreaker']","['Tiny', 'Enigma', 'Snapfire', 'Ember Spirit', ""Nature's Prophet""]"
Team Aster,True,The Dire,"['Nyx Assassin', 'Shadow Fiend', 'Chen', 'Gyrocopter', 'Sniper', 'Broodmother', 'Dawnbreaker']","['Tiny', 'Enigma', 'Snapfire', 'Ember Spirit', ""Nature's Prophet""]"
Team Secret,True,The Radiant,"['Undying', 'Primal Beast', 'Lina', 'Shadow Fiend', 'Broodmother', 'Luna', 'Ursa']","['Tusk', 'Leshrac', 'Bloodseeker', 'Disruptor', 'Kunkka']"
Team Aster,True,The Dire,"['Undying', 'Primal Beast', 'Lina', 'Shadow Fiend', 'Broodmother', 'Luna', 'Ursa']","['Tusk', 'Leshrac', 'Bloodseeker', 'Disruptor', 'Kunkka']"
Thunder Awaken,True,The Radiant,"['Broodmother', 'Undying', 'Beastmaster', 'Mars', 'Kunkka', 'Ursa', 'Lifestealer']","['Nyx Assassin', 'Tiny', 'Disruptor', 'Pudge', 'Snapfire']"
TSM,True,The Dire,"['Broodmother', 'Undying', 'Beastmaster', 'Mars', 'Kunkka', 'Ursa', 'Lifestealer']","['Nyx Assassin', 'Tiny', 'Disruptor', 'Pudge', 'Snapfire']"
Thunder Awaken,True,The Radiant,"['Tiny', 'Crystal Maiden', 'Drow Ranger', 'Sniper', 'Pudge', 'Batrider', 'Leshrac']","['Marci', 'Shadow Fiend', 'Silencer', 'Earthshaker', 'Venomancer']"
TSM,True,The Dire,"['Tiny', 'Crystal Maiden', 'Drow Ranger', 'Sniper', 'Pudge', 'Batrider', 'Leshrac']","['Marci', 'Shadow Fiend', 'Silencer', 'Earthshaker', 'Venomancer']"
Team Liquid,True,The Dire,"['Primal Beast', 'Silencer', 'Bloodseeker', 'Mars', 'Morphling', 'Tidehunter', 'Magnus']","['Marci', 'Pangolier', 'Beastmaster', 'Disruptor', 'Luna']"
BOOM Esports,True,The Radiant,"['Primal Beast', 'Silencer', 'Bloodseeker', 'Mars', 'Morphling', 'Tidehunter', 'Magnus']","['Marci', 'Pangolier', 'Beastmaster', 'Disruptor', 'Luna']"
Team Liquid,True,The Radiant,"['Shadow Fiend', 'Leshrac', 'Lone Druid', 'Pudge', 'Faceless Void', 'Terrorblade', 'Morphling']","['Tiny', 'Silencer', 'Tidehunter', 'Lina', 'Lifestealer']"
BOOM Esports,True,The Dire,"['Shadow Fiend', 'Leshrac', 'Lone Druid', 'Pudge', 'Faceless Void', 'Terrorblade', 'Morphling']","['Tiny', 'Silencer', 'Tidehunter', 'Lina', 'Lifestealer']"
PSG.LGD,True,The Radiant,"['Enigma', 'Primal Beast', 'Naga Siren', 'Morphling', 'Tidehunter', 'Templar Assassin', 'Lina']","['Shadow Fiend', 'Broodmother', 'Rubick', 'Ogre Magi', 'Ember Spirit']"
Gaimin Gladiators,True,The Dire,"['Enigma', 'Primal Beast', 'Naga Siren', 'Morphling', 'Tidehunter', 'Templar Assassin', 'Lina']","['Shadow Fiend', 'Broodmother', 'Rubick', 'Ogre Magi', 'Ember Spirit']"
PSG.LGD,True,The Radiant,"['Enigma', 'Marci', 'Nyx Assassin', 'Shadow Demon', 'Tiny', 'Tidehunter', 'Mars']","['Primal Beast', 'Silencer', 'Venomancer', 'Broodmother', 'Pudge']"
Gaimin Gladiators,True,The Dire,"['Enigma', 'Marci', 'Nyx Assassin', 'Shadow Demon', 'Tiny', 'Tidehunter', 'Mars']","['Primal Beast', 'Silencer', 'Venomancer', 'Broodmother', 'Pudge']"
OG,True,The Radiant,"['Razor', 'Clockwerk', 'Morphling', 'Batrider', 'Ember Spirit', 'Templar Assassin', 'Lone Druid']","['Primal Beast', 'Leshrac', 'Faceless Void', 'Crystal Maiden', 'Visage']"
BetBoom Team,True,The Dire,"['Razor', 'Clockwerk', 'Morphling', 'Batrider', 'Ember Spirit', 'Templar Assassin', 'Lone Druid']","['Primal Beast', 'Leshrac', 'Faceless Void', 'Crystal Maiden', 'Visage']"
OG,True,The Dire,"['Clockwerk', 'Timbersaw', 'Morphling', 'Ember Spirit', 'Batrider', 'Templar Assassin', 'Faceless Void']","['Primal Beast', 'Bloodseeker', 'Leshrac', 'Silencer', 'Troll Warlord']"
BetBoom Team,True,The Radiant,"['Clockwerk', 'Timbersaw', 'Morphling', 'Ember Spirit', 'Batrider', 'Templar Assassin', 'Faceless Void']","['Primal Beast', 'Bloodseeker', 'Leshrac', 'Silencer', 'Troll Warlord']"
Thiuth Gaming,True,The Radiant,"['Lich', 'Leshrac', 'Morphling', 'Sniper', 'Naga Siren', 'Bloodseeker', 'Templar Assassin']","['Shadow Fiend', 'Undying', 'Puck', 'Tiny', 'Weaver']"
Ukumari,True,The Dire,"['Lich', 'Leshrac', 'Morphling', 'Sniper', 'Naga Siren', 'Bloodseeker', 'Templar Assassin']","['Shadow Fiend', 'Undying', 'Puck', 'Tiny', 'Weaver']"
Thiuth Gaming,True,The Dire,"['Lich', 'Silencer', 'Ancient Apparition', 'Naga Siren', 'Slark', 'Kunkka', 'Void Spirit']","['Marci', 'Morphling', 'Clockwerk', 'Venomancer', 'Puck']"
Ukumari,True,The Radiant,"['Lich', 'Silencer', 'Ancient Apparition', 'Naga Siren', 'Slark', 'Kunkka', 'Void Spirit']","['Marci', 'Morphling', 'Clockwerk', 'Venomancer', 'Puck']"
Team Secret,True,The Radiant,"['Undying', 'Leshrac', 'Morphling', 'Pudge', 'Naga Siren', 'Legion Commander', 'Batrider']","['Marci', 'Gyrocopter', 'Disruptor', 'Broodmother', 'Kunkka']"
Entity,True,The Dire,"['Undying', 'Leshrac', 'Morphling', 'Pudge', 'Naga Siren', 'Legion Commander', 'Batrider']","['Marci', 'Gyrocopter', 'Disruptor', 'Broodmother', 'Kunkka']"
Team Secret,True,The Radiant,"['Shadow Fiend', 'Primal Beast', 'Sniper', 'Pangolier', 'Bloodseeker', 'Monkey King', 'Huskar']","['Nyx Assassin', 'Leshrac', 'Naga Siren', 'Jakiro', 'Arc Warden']"
Entity,True,The Dire,"['Shadow Fiend', 'Primal Beast', 'Sniper', 'Pangolier', 'Bloodseeker', 'Monkey King', 'Huskar']","['Nyx Assassin', 'Leshrac', 'Naga Siren', 'Jakiro', 'Arc Warden']"
Shopify Rebellion,True,The Radiant,"['Leshrac', 'Enigma', 'Naga Siren', 'Tidehunter', 'Pangolier', 'Queen of Pain', 'Puck']","['Shadow Fiend', 'Broodmother', 'Clockwerk', 'Silencer', 'Storm Spirit']"
Knights,True,The Dire,"['Leshrac', 'Enigma', 'Naga Siren', 'Tidehunter', 'Pangolier', 'Queen of Pain', 'Puck']","['Shadow Fiend', 'Broodmother', 'Clockwerk', 'Silencer', 'Storm Spirit']"
Shopify Rebellion,True,The Dire,"['Primal Beast', 'Lich', 'Beastmaster', 'Pangolier', 'Legion Commander', 'Storm Spirit', 'Queen of Pain']","['Marci', 'Batrider', 'Silencer', 'Drow Ranger', 'Brewmaster']"
Knights,True,The Radiant,"['Primal Beast', 'Lich', 'Beastmaster', 'Pangolier', 'Legion Commander', 'Storm Spirit', 'Queen of Pain']","['Marci', 'Batrider', 'Silencer', 'Drow Ranger', 'Brewmaster']"
Team Spirit,True,The Dire,"['Enigma', 'Tiny', 'Chaos Knight', 'Sniper', 'Ursa', 'Outworld Destroyer', 'Earthshaker']","['Marci', 'Shadow Fiend', 'Shadow Demon', 'Axe', 'Invoker']"
Tundra Esports,True,The Radiant,"['Enigma', 'Tiny', 'Chaos Knight', 'Sniper', 'Ursa', 'Outworld Destroyer', 'Earthshaker']","['Marci', 'Shadow Fiend', 'Shadow Demon', 'Axe', 'Invoker']"
Team Spirit,True,The Radiant,"['Enigma', 'Doom', 'Chaos Knight', 'Lifestealer', 'Broodmother', 'Sniper', 'Ursa']","['Undying', 'Mars', 'Faceless Void', 'Jakiro', 'Tiny']"
Tundra Esports,True,The Dire,"['Enigma', 'Doom', 'Chaos Knight', 'Lifestealer', 'Broodmother', 'Sniper', 'Ursa']","['Undying', 'Mars', 'Faceless Void', 'Jakiro', 'Tiny']"
beastcoast,True,The Radiant,"['Shadow Fiend', 'Undying', 'Beastmaster', 'Visage', 'Broodmother', 'Night Stalker', 'Lycan']","['Clockwerk', 'Nyx Assassin', 'Puck', 'Brewmaster', 'Luna']"
TSM,True,The Dire,"['Shadow Fiend', 'Undying', 'Beastmaster', 'Visage', 'Broodmother', 'Night Stalker', 'Lycan']","['Clockwerk', 'Nyx Assassin', 'Puck', 'Brewmaster', 'Luna']"
beastcoast,True,The Dire,"['Nyx Assassin', 'Shadow Fiend', 'Naga Siren', 'Mars', 'Sven', 'Terrorblade', 'Templar Assassin']","['Primal Beast', 'Broodmother', 'Hoodwink', 'Shadow Demon', 'Luna']"
TSM,True,The Radiant,"['Nyx Assassin', 'Shadow Fiend', 'Naga Siren', 'Mars', 'Sven', 'Terrorblade', 'Templar Assassin']","['Primal Beast', 'Broodmother', 'Hoodwink', 'Shadow Demon', 'Luna']"
Team Liquid,True,The Dire,"['Razor', 'Primal Beast', 'Drow Ranger', 'Mars', 'Naga Siren', 'Tidehunter', 'Viper']","['Enigma', 'Shadow Fiend', 'Clockwerk', 'Witch Doctor', 'Pudge']"
OG,True,The Radiant,"['Razor', 'Primal Beast', 'Drow Ranger', 'Mars', 'Naga Siren', 'Tidehunter', 'Viper']","['Enigma', 'Shadow Fiend', 'Clockwerk', 'Witch Doctor', 'Pudge']"
Team Liquid,True,The Radiant,"['Primal Beast', 'Enigma', 'Beastmaster', 'Lone Druid', 'Faceless Void', 'Venomancer', 'Pangolier']","['Undying', 'Arc Warden', 'Razor', 'Earthshaker', 'Magnus']"
OG,True,The Dire,"['Primal Beast', 'Enigma', 'Beastmaster', 'Lone Druid', 'Faceless Void', 'Venomancer', 'Pangolier']","['Undying', 'Arc Warden', 'Razor', 'Earthshaker', 'Magnus']"
Fnatic,True,The Radiant,"['Enigma', 'Shadow Fiend', 'Sniper', 'Lina', 'Pudge', 'Viper', 'Visage']","['Nyx Assassin', 'Leshrac', 'Beastmaster', 'Enchantress', 'Slark']"
Talon,True,The Dire,"['Enigma', 'Shadow Fiend', 'Sniper', 'Lina', 'Pudge', 'Viper', 'Visage']","['Nyx Assassin', 'Leshrac', 'Beastmaster', 'Enchantress', 'Slark']"
Fnatic,True,The Radiant,"['Enigma', 'Shadow Fiend', 'Sniper', 'Lina', 'Pudge', 'Visage', 'Death Prophet']","['Nyx Assassin', 'Leshrac', 'Disruptor', 'Dawnbreaker', 'Razor']"
Talon,True,The Dire,"['Enigma', 'Shadow Fiend', 'Sniper', 'Lina', 'Pudge', 'Visage', 'Death Prophet']","['Nyx Assassin', 'Leshrac', 'Disruptor', 'Dawnbreaker', 'Razor']"
Team Aster,True,The Dire,"['Dawnbreaker', 'Enigma', 'Monkey King', 'Pudge', 'Batrider', 'Morphling', 'Lone Druid']","['Marci', 'Visage', 'Clockwerk', 'Shadow Fiend', 'Juggernaut']"
Thunder Awaken,True,The Radiant,"['Dawnbreaker', 'Enigma', 'Monkey King', 'Pudge', 'Batrider', 'Morphling', 'Lone Druid']","['Marci', 'Visage', 'Clockwerk', 'Shadow Fiend', 'Juggernaut']"
Team Aster,True,The Dire,"['Primal Beast', 'Broodmother', 'Lifestealer', 'Undying', 'Slark', 'Death Prophet', 'Queen of Pain']","['Nyx Assassin', 'Pudge', 'Brewmaster', 'Silencer', 'Ember Spirit']"
Thunder Awaken,True,The Radiant,"['Primal Beast', 'Broodmother', 'Lifestealer', 'Undying', 'Slark', 'Death Prophet', 'Queen of Pain']","['Nyx Assassin', 'Pudge', 'Brewmaster', 'Silencer', 'Ember Spirit']"
Thiuth Gaming,True,The Dire,"['Leshrac', 'Marci', 'Broodmother', 'Undying', 'Ember Spirit', 'Mars', 'Centaur Warrunner']","['Nyx Assassin', 'Sniper', 'Silencer', 'Dawnbreaker', 'Zeus']"
BetBoom Team,True,The Radiant,"['Leshrac', 'Marci', 'Broodmother', 'Undying', 'Ember Spirit', 'Mars', 'Centaur Warrunner']","['Nyx Assassin', 'Sniper', 'Silencer', 'Dawnbreaker', 'Zeus']"
Thiuth Gaming,True,The Radiant,"['Shadow Fiend', 'Leshrac', 'Bloodseeker', 'Ember Spirit', 'Morphling', 'Monkey King', 'Faceless Void']","['Marci', 'Pangolier', 'Shadow Shaman', ""Nature's Prophet"", 'Zeus']"
BetBoom Team,True,The Dire,"['Shadow Fiend', 'Leshrac', 'Bloodseeker', 'Ember Spirit', 'Morphling', 'Monkey King', 'Faceless Void']","['Marci', 'Pangolier', 'Shadow Shaman', ""Nature's Prophet"", 'Zeus']"
Shopify Rebellion,True,The Radiant,"['Enchantress', 'Enigma', 'Naga Siren', 'Tidehunter', 'Ember Spirit', 'Underlord', 'Timbersaw']","['Primal Beast', 'Broodmother', 'Shadow Shaman', 'Sven', 'Terrorblade']"
Gaimin Gladiators,True,The Dire,"['Enchantress', 'Enigma', 'Naga Siren', 'Tidehunter', 'Ember Spirit', 'Underlord', 'Timbersaw']","['Primal Beast', 'Broodmother', 'Shadow Shaman', 'Sven', 'Terrorblade']"
Shopify Rebellion,True,The Radiant,"['Enchantress', 'Marci', 'Sniper', 'Morphling', 'Batrider', 'Tidehunter', 'Storm Spirit']","['Shadow Fiend', 'Sven', 'Ember Spirit', 'Enigma', 'Mirana']"
Gaimin Gladiators,True,The Dire,"['Enchantress', 'Marci', 'Sniper', 'Morphling', 'Batrider', 'Tidehunter', 'Storm Spirit']","['Shadow Fiend', 'Sven', 'Ember Spirit', 'Enigma', 'Mirana']"
Knights,True,The Radiant,"['Lich', 'Nyx Assassin', 'Lina', 'Leshrac', 'Morphling', 'Puck', 'Queen of Pain']","['Shadow Fiend', 'Silencer', 'Clockwerk', 'Pangolier', 'Mars']"
Ukumari,True,The Dire,"['Lich', 'Nyx Assassin', 'Lina', 'Leshrac', 'Morphling', 'Puck', 'Queen of Pain']","['Shadow Fiend', 'Silencer', 'Clockwerk', 'Pangolier', 'Mars']"
Knights,True,The Radiant,"['Lich', 'Nyx Assassin', 'Bloodseeker', 'Queen of Pain', 'Puck', 'Slark', 'Terrorblade']","['Undying', 'Pangolier', 'Tidehunter', 'Hoodwink', 'Medusa']"
Ukumari,True,The Dire,"['Lich', 'Nyx Assassin', 'Bloodseeker', 'Queen of Pain', 'Puck', 'Slark', 'Terrorblade']","['Undying', 'Pangolier', 'Tidehunter', 'Hoodwink', 'Medusa']"
PSG.LGD,True,The Radiant,"['Chen', 'Enigma', 'Lina', 'Ember Spirit', 'Kunkka', 'Pudge', 'Lifestealer']","['Primal Beast', 'Leshrac', 'Io', 'Sven', 'Earthshaker']"
BOOM Esports,True,The Dire,"['Chen', 'Enigma', 'Lina', 'Ember Spirit', 'Kunkka', 'Pudge', 'Lifestealer']","['Primal Beast', 'Leshrac', 'Io', 'Sven', 'Earthshaker']"
PSG.LGD,True,The Dire,"['Chen', 'Enigma', 'Terrorblade', 'Sniper', 'Mars', 'Batrider', 'Naga Siren']","['Marci', 'Shadow Fiend', 'Broodmother', 'Disruptor', 'Storm Spirit']"
BOOM Esports,True,The Radiant,"['Chen', 'Enigma', 'Terrorblade', 'Sniper', 'Mars', 'Batrider', 'Naga Siren']","['Marci', 'Shadow Fiend', 'Broodmother', 'Disruptor', 'Storm Spirit']"
Fnatic,True,The Radiant,"['Snapfire', 'Winter Wyvern', 'Visage', 'Templar Assassin', 'Broodmother', 'Morphling', 'Faceless Void']","['Enigma', 'Tiny', 'Undying', 'Slark', 'Hoodwink']"
Team Aster,True,The Dire,"['Snapfire', 'Winter Wyvern', 'Visage', 'Templar Assassin', 'Broodmother', 'Morphling', 'Faceless Void']","['Enigma', 'Tiny', 'Undying', 'Slark', 'Hoodwink']"
Fnatic,True,The Radiant,"['Snapfire', 'Winter Wyvern', 'Visage', 'Templar Assassin', 'Broodmother', 'Dark Seer', 'Naga Siren']","['Enigma', 'Tiny', 'Undying', 'Terrorblade', 'Sniper']"
Team Aster,True,The Dire,"['Snapfire', 'Winter Wyvern', 'Visage', 'Templar Assassin', 'Broodmother', 'Dark Seer', 'Naga Siren']","['Enigma', 'Tiny', 'Undying', 'Terrorblade', 'Sniper']"
beastcoast,True,The Radiant,"['Primal Beast', 'Enigma', 'Ancient Apparition', 'Ursa', 'Silencer', 'Batrider', 'Timbersaw']","['Marci', 'Morphling', 'Undying', 'Dawnbreaker', 'Queen of Pain']"
Talon,True,The Dire,"['Primal Beast', 'Enigma', 'Ancient Apparition', 'Ursa', 'Silencer', 'Batrider', 'Timbersaw']","['Marci', 'Morphling', 'Undying', 'Dawnbreaker', 'Queen of Pain']"
beastcoast,True,The Dire,"['Primal Beast', 'Silencer', 'Enchantress', 'Sven', 'Gyrocopter', 'Visage', 'Tidehunter']","['Enigma', 'Tusk', 'Batrider', 'Crystal Maiden', 'Monkey King']"
Talon,True,The Radiant,"['Primal Beast', 'Silencer', 'Enchantress', 'Sven', 'Gyrocopter', 'Visage', 'Tidehunter']","['Enigma', 'Tusk', 'Batrider', 'Crystal Maiden', 'Monkey King']"
TSM,True,The Radiant,"['Shadow Fiend', 'Enigma', 'Mars', 'Beastmaster', 'Lycan', 'Pudge', 'Slark']","['Silencer', 'Drow Ranger', 'Naga Siren', 'Pangolier', 'Tiny']"
Entity,True,The Dire,"['Shadow Fiend', 'Enigma', 'Mars', 'Beastmaster', 'Lycan', 'Pudge', 'Slark']","['Silencer', 'Drow Ranger', 'Naga Siren', 'Pangolier', 'Tiny']"
TSM,True,The Radiant,"['Nyx Assassin', 'Leshrac', 'Silencer', 'Bloodseeker', 'Gyrocopter', 'Death Prophet', 'Dark Seer']","['Enigma', 'Pangolier', 'Dazzle', 'Legion Commander', 'Naga Siren']"
Entity,True,The Dire,"['Nyx Assassin', 'Leshrac', 'Silencer', 'Bloodseeker', 'Gyrocopter', 'Death Prophet', 'Dark Seer']","['Enigma', 'Pangolier', 'Dazzle', 'Legion Commander', 'Naga Siren']"
Team Secret,True,The Radiant,"['Enigma', 'Undying', 'Crystal Maiden', 'Faceless Void', 'Morphling', 'Drow Ranger', 'Lifestealer']","['Primal Beast', 'Chen', 'Shadow Shaman', 'Tiny', 'Ursa']"
Team Spirit,True,The Dire,"['Enigma', 'Undying', 'Crystal Maiden', 'Faceless Void', 'Morphling', 'Drow Ranger', 'Lifestealer']","['Primal Beast', 'Chen', 'Shadow Shaman', 'Tiny', 'Ursa']"
Team Secret,True,The Radiant,"['Shadow Fiend', 'Leshrac', 'Sniper', 'Monkey King', 'Ember Spirit', 'Zeus', 'Storm Spirit']","['Clockwerk', 'Pangolier', 'Beastmaster', 'Silencer', 'Spectre']"
Team Spirit,True,The Dire,"['Shadow Fiend', 'Leshrac', 'Sniper', 'Monkey King', 'Ember Spirit', 'Zeus', 'Storm Spirit']","['Clockwerk', 'Pangolier', 'Beastmaster', 'Silencer', 'Spectre']"
Thunder Awaken,True,The Radiant,"['Tiny', 'Nyx Assassin', 'Monkey King', 'Sniper', 'Weaver', 'Ember Spirit', 'Kunkka']","['Undying', 'Beastmaster', 'Snapfire', 'Chaos Knight', 'Invoker']"
Tundra Esports,True,The Dire,"['Tiny', 'Nyx Assassin', 'Monkey King', 'Sniper', 'Weaver', 'Ember Spirit', 'Kunkka']","['Undying', 'Beastmaster', 'Snapfire', 'Chaos Knight', 'Invoker']"
Thunder Awaken,True,The Radiant,"['Doom', 'Broodmother', 'Silencer', 'Beastmaster', 'Enigma', 'Ember Spirit', 'Puck']","['Marci', 'Dawnbreaker', 'Luna', 'Dazzle', 'Zeus']"
Tundra Esports,True,The Dire,"['Doom', 'Broodmother', 'Silencer', 'Beastmaster', 'Enigma', 'Ember Spirit', 'Puck']","['Marci', 'Dawnbreaker', 'Luna', 'Dazzle', 'Zeus']"
